"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"65",30697,"ACS","Affiliated Computer Services, Inc.",2009,7374,5236.7798,74,0,0,"",0,0,1,1,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,76.8653846153846,96,3564248,1.1,NA,NA,1.27,1.27,-0.971714923308912,-0.971714923308912,12.3599819676111,0.025,NA,NA,0.0282850766910879,0.0282850766910879,-0.0821498083884439,-0.0821498083884439,1.0628113628384,1.13846153846154,1.00275965880582,1.11627906976744
"66",1013,"ADCT","ADC Telecommunications, Inc.",2005,3661,1030.91,8.1999998,0,0,"",0,0,1,0,0,5,0,0,"Telephone and telegraph apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1.38775510204082,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1013,"ADCT","ADC Telecommunications, Inc.",2006,3661,1094.96,8.6000004,1,0,"",0,0,1,0,0,5,0,0,"Telephone and telegraph apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1.02222222222222,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06212957484164,1.04878056216538,0.736601307189539,1
"68",1013,"ADCT","ADC Telecommunications, Inc.",2007,3661,1098.33,9.0500002,0,1,"StolenLaptop",0,0,1,1,0,5,2,0,"Telephone and telegraph apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1.04255319148936,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00307773799956,1.05232555570579,1.01988899167438,1
"69",1013,"ADCT","ADC Telecommunications, Inc.",2008,3661,1164.85,10.6,0,0,"",0,0,1,1,0,5,1,0,"Telephone and telegraph apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1.02272727272727,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06056467546184,1.17127069234761,0.980983302411873,1
"70",1013,"ADCT","ADC Telecommunications, Inc.",2009,3661,800.15002,9.0500002,0,0,"",0,0,1,1,0,5,0,0,"Telephone and telegraph apparatus",0,0,0,0,1,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686912495171052,0.853773603773585,0.97777777777778,0.5
"71",1891,"ADP","Automatic Data Processing, Inc.",2005,7374,7493.8301,44,1,0,"",0,0,1,0,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,69.8076923076923,88,589520000,35.13274,38.027424,32.269779,34.77586,23.48484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1891,"ADP","Automatic Data Processing, Inc.",2006,7374,7586.2798,46,0,1,"LostTape",0,0,1,1,0,10,1,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,72.8490566037736,90,634483400,37.036095,39.478729,33.808323,36.742661,25.290916,0.0769039090749608,0.0565565021253247,1.07627120369114,1.05417610468184,1.03816469398506,1.04767754994541,1.05655650212532,1.07690390907496,NA,NA,1.0123367755562,1.04545454545455,1.04356775300172,1.02272727272727
"73",1891,"ADP","Automatic Data Processing, Inc.",2007,7374,6479.3101,46,0,0,"",0,0,1,1,0,10,1,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,70.6346153846154,84,747308700,38.622223,43.994732,37.37711,38.392231,26.99254,0.0672820233161979,0.0448952241101972,1.1778223039405,1.04282654529318,1.11439079003785,1.10555942097453,1.0448952241102,1.0672820233162,0.874884308554665,0.79381189470864,0.854082669083732,1,0.96960233498695,0.933333333333333
"74",1891,"ADP","Automatic Data Processing, Inc.",2008,7374,7019.5698,47,0,0,"",0,0,1,1,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,70.3076923076923,84,933178100,39.069359,40.245831,27.243196,37.945568,27.343279,0.0129939235062724,-0.0116342027635747,1.24871836765717,1.01157716892681,0.914787502285501,0.728873794683431,0.988365797236425,1.01299392350627,0.193126229947133,-0.259141211435276,1.08338228787661,1.02173913043478,0.995371630819493,1
"75",1891,"ADP","Automatic Data Processing, Inc.",2009,7374,7118.48,45,0,0,"",0,0,1,1,0,10,0,0,"Data processing and preparation",0,0,0,0,0,0,0,0,0,1,0,0,69.3269230769231,93,1154375400,34.784901,38.841087,28.79719,35.478489,26.423807,-0.0336269838010284,-0.0650162622417458,1.23703653139738,0.890337130947042,0.965095912667327,1.05704154534585,0.934983737758254,0.966373016198972,-2.58790070487917,5.58837279725809,1.01409063558282,0.957446808510638,0.986050328227571,1.10714285714286
"76",12108,"ADVBQ","ADVANTA CORP  -CL B",2005,6141,379.53,0.87800002,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",12108,"ADVBQ","ADVANTA CORP  -CL B",2006,6141,433.67001,0.95200002,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1426501462335,1.0842824582168,NA,NA
"78",12108,"ADVBQ","ADVANTA CORP  -CL B",2007,6141,466.95999,0.91399997,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07676338974881,0.960083981931009,NA,NA
"79",12108,"ADVBQ","ADVANTA CORP  -CL B",2008,6141,391.38,0.84100002,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.838144612775069,0.920131343111532,NA,NA
"80",12108,"ADVBQ","ADVANTA CORP  -CL B",2009,6141,148.75,0.736,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380065409576371,0.875148611768166,NA,NA
"81",61557,"ADVS","Advent Software, Inc.",2005,7372,148.75,0.736,0,0,"",0,0,1,0,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1.46153846153846,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",61557,"ADVS","Advent Software, Inc.",2006,7372,157.25,0.824,1,0,"",0,0,1,0,0,10,1,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1.52830188679245,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05714285714286,1.1195652173913,1.04568023833168,1.2
"83",61557,"ADVS","Advent Software, Inc.",2007,7372,178.85001,0.94599998,0,1,"StolenLaptop",0,0,1,1,0,10,2,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1.32692307692308,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13736095389507,1.14805822815534,0.868233618233622,1
"84",61557,"ADVS","Advent Software, Inc.",2008,7372,211.82001,1.068,0,0,"",0,0,1,1,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18434441239338,1.12896408306478,1.13043478260869,0.833333333333333
"85",61557,"ADVS","Advent Software, Inc.",2009,7372,208.33,0.99800003,0,0,"",0,0,1,1,0,10,0,0,"Prepackaged software",0,0,0,0,0,0,0,0,0,1,0,0,1.48888888888889,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983523700145232,0.934456956928839,0.992592592592593,0.6
"86",161067,"AEA","ADVANCE AMER CASH ADVANCE CT",2005,6141,555.53998,6.5,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,70.9807692307692,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",161067,"AEA","ADVANCE AMER CASH ADVANCE CT",2006,6141,574.25,7,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,67.1698113207547,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03367898022389,1.07692307692308,0.946309994223583,0.92
"88",161067,"AEA","ADVANCE AMER CASH ADVANCE CT",2007,6141,589.40997,7,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,63.2884615384615,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02639959947758,1,0.942215859982714,0.978260869565217
"89",161067,"AEA","ADVANCE AMER CASH ADVANCE CT",2008,6141,676.43597,6.6999998,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,56.7307692307692,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14764935177462,0.957142828571429,0.896384077787907,0.888888888888889
"90",161067,"AEA","ADVANCE AMER CASH ADVANCE CT",2009,6141,647.67603,6.0999999,0,0,"",0,0,1,0,0,9,0,0,"Personal credit institutions",0,0,0,0,0,0,0,0,1,0,0,0,50.6153846153846,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.957483130295392,0.910447773446202,0.892203389830509,0.8125
"91",30059,"AEO","AMERN EAGLE OUTFITTERS INC",2005,5651,2036.22,23,0,0,"",0,0,1,0,0,8,0,0,"Family clothing stores",0,0,0,0,0,0,0,1,0,0,0,0,10.8461538461538,27,1202993800,16.113333,22.32,13.333333,15.58,10.614924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",30059,"AEO","AMERN EAGLE OUTFITTERS INC",2006,5651,2386.8899,27.6,0,0,"",0,0,1,0,0,8,0,0,"Family clothing stores",0,0,0,0,0,0,0,1,0,0,0,0,11.2641509433962,22,1055119800,15.52,32.293335,15.2,15.54,10.764536,0.0140944956365208,-0.00256739409499362,0.877078335732071,0.963177512684682,1.44683400537634,1.1400000285,0.997432605905006,1.01409449563652,NA,NA,1.17221611613676,1.2,1.03853873946207,0.814814814814815
"93",30059,"AEO","AMERN EAGLE OUTFITTERS INC",2007,5651,2538.0801,38.700001,0,0,"",0,0,1,0,0,8,0,0,"Family clothing stores",0,0,0,0,0,0,0,1,0,0,0,0,19.6153846153846,33,986773300,31.77,34.34,20.27,32.529999,22.881708,1.12565669342366,1.09330752895753,0.93522394329061,2.04703608247423,1.06337731918986,1.33355263157895,2.09330752895753,2.12565669342366,79.8649857684107,-425.843282528952,1.06334192456887,1.40217394927536,1.74139930421338,1.5
"94",30059,"AEO","AMERN EAGLE OUTFITTERS INC",2008,5651,2390.54,37.5,0,0,"",0,0,1,0,0,8,1,1,"Family clothing stores",0,0,0,0,0,0,0,1,0,0,0,0,24.3846153846154,35,1377606200,20.799999,23.52,7.11,20.610001,14.719149,-0.356728571136385,-0.366430936564123,1.39607162050291,0.65470566572238,0.684915550378567,0.350764676862358,0.633569063435877,0.643271428863615,-0.316907075861116,-0.335158157113868,0.941869407510031,0.968992223023457,1.24313725490196,1.06060606060606
"95",30059,"AEO","AMERN EAGLE OUTFITTERS INC",2009,5651,2400.78,39.400002,0,0,"",0,0,1,0,0,8,0,0,"Family clothing stores",0,0,0,0,0,0,0,1,0,0,0,0,27.2307692307692,35,1349117500,9.35,19.620001,8.44,9.91,7.295572,-0.50434824730696,-0.519165476993427,0.979320142432576,0.449519252380733,0.834183715986395,1.18706047819972,0.480834523006573,0.49565175269304,1.41381511915438,1.41681671821008,1.00428355099685,1.05066672,1.11671924290221,1
"96",1177,"AET","Aetna, Inc.",2005,6324,19831.57,28.200001,1,0,"",0,0,1,0,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,41.1923076923077,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",1177,"AET","Aetna, Inc.",2006,6324,21478.619,30,0,1,"StolenTape",0,0,1,1,0,9,1,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,43.9433962264151,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08305187133444,1.06382974950958,1.06678646301288,1.01176470588235
"98",1177,"AET","Aetna, Inc.",2007,6324,22926.439,35.200001,0,0,"",0,0,1,1,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,38.8653846153846,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06740749952313,1.17333336666667,0.884441985665686,0.86046511627907
"99",1177,"AET","Aetna, Inc.",2008,6324,24754.811,35.5,1,0,"",0,0,1,1,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,41.7307692307692,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07974949794863,1.00852269862151,1.07372587827808,1.24324324324324
"100",1177,"AET","Aetna, Inc.",2009,6324,27884.279,35,1,1,"Web",1,0,0,2,1,9,1,1,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,36.6923076923077,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12641857778676,0.985915492957746,0.879262672811061,0.858695652173913
"101",1449,"AFL","AFLAC, Inc.",2005,6321,12664.15,6.9699998,1,0,"",0,0,1,0,0,9,0,0,"Accident and health insurance",0,0,0,0,0,0,0,0,1,0,0,0,3.82692307692308,8,822425200,20.07,24.799999,17.85,19.855,10.722458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1449,"AFL","AFLAC, Inc.",2006,6321,12484.5,7.4109998,0,1,"StolenLaptop",0,0,1,1,0,9,2,0,"Accident and health insurance",0,0,0,0,0,0,0,0,1,0,0,0,4.22641509433962,8,885364600,23.325001,24.65,21.23,23.285,12.835823,0.19709706487076,0.172752455300932,1.07652902659111,1.16218241155954,0.993951652981921,1.18935574229692,1.17275245530093,1.19709706487076,NA,NA,0.985814286785927,1.06327116393891,1.10438987389779,1
"103",1449,"AFL","AFLAC, Inc.",2007,6321,12786.66,8.0480003,0,0,"",0,0,1,1,0,9,0,0,"Accident and health insurance",0,0,0,0,0,0,0,0,1,0,0,0,4.94230769230769,10,1114224600,23.01,31.450001,22.82,23.125,13.058603,0.0173561134334745,-0.00687137642258961,1.25849237703879,0.986495134555407,1.27586210953347,1.0748940178992,0.99312862357741,1.01735611343347,0.0880587107923459,-0.0397758538981098,1.02420281148624,1.08595338243026,1.1693853021978,1.25
"104",1449,"AFL","AFLAC, Inc.",2008,6321,13240.12,7.9489999,0,0,"",0,0,1,1,0,9,0,0,"Accident and health insurance",0,0,0,0,0,0,0,0,1,0,0,0,4.71153846153846,8,1972861200,31.235001,34.110001,15.19,30.985001,18.038383,0.381340944356759,0.339891935135135,1.77061357288288,1.35745332464146,1.0845786936541,0.665644171779141,1.33989193513514,1.38134094435676,21.971563266075,-49.4648981851354,1.03546352213948,0.987698757913814,0.953307392996109,0.8
"105",1449,"AFL","AFLAC, Inc.",2009,6321,14640.61,8.0570002,0,0,"",0,0,1,1,0,9,1,1,"Accident and health insurance",0,0,0,0,0,0,0,0,1,0,0,0,4.75,8,3610955000,23.174999,23.57,5.745,23.139999,13.953424,-0.22645926744099,-0.253187082356396,1.83031375952855,0.74195608317733,0.690999686572862,0.378209348255431,0.746812917643604,0.77354073255901,-0.593849862681225,-0.744904648166286,1.10577623163536,1.01358665258003,1.00816326530612,1
"106",101475,"AFLYY","AIR FRANCE - KLM",2005,4512,22960.51,102.422,0,0,"",0,0,1,0,0,6,0,0,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0,0,0,2822300,19.09,21.68,14.97,18.940001,17.479296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",101475,"AFLYY","AIR FRANCE - KLM",2006,4512,26362.301,103.05,0,0,"",0,0,1,0,0,6,0,0,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0,0,0,7612100,22.200001,42.349998,20.09,22.190001,20.71279,0.184989944675117,0.171594499915813,2.69712645714488,1.16291257202724,1.95341319188192,1.34201736806947,1.17159449991581,1.18498994467512,NA,NA,1.14815833794633,1.00613149518658,NA,NA
"108",101475,"AFLYY","AIR FRANCE - KLM",2007,4512,31664.279,104.659,0,0,"",0,0,1,0,0,6,0,0,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0,0,0,17274000,43.009998,52.060001,32.700001,42.860001,40.650455,0.962577470249059,0.931500634001774,2.2692818013426,1.9373872100276,1.2292798927641,1.62767551020408,1.93150063400177,1.96257747024906,5.2034042819979,5.42849936599823,1.20111969740426,1.01561377971858,NA,NA
"109",101475,"AFLYY","AIR FRANCE - KLM",2008,4512,25428.689,106.933,0,0,"",0,0,1,0,0,6,0,0,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0,0,0,11702600,35.630001,34.599998,11.25,34.599998,33.260357,-0.181796193917141,-0.1927205507998,0.677469028597893,0.828412058982193,0.664617697567851,0.344036686726707,0.8072794492002,0.818203806082859,-0.188863961121075,-0.206892559988781,0.8030717831914,1.02172770616956,NA,NA
"110",101475,"AFLYY","AIR FRANCE - KLM",2009,4512,22802.051,104.721,0,0,"",0,0,1,0,0,6,0,0,"Air transportation, scheduled",0,0,0,0,0,1,0,0,0,0,0,0,0,0,4700200,13.34,18.75,7.95,13.7,13.7,-0.588098227568634,-0.604046219887065,0.401637243005828,0.374403581970149,0.541907545775003,0.706666666666667,0.395953780112935,0.411901772431366,3.23493146306835,3.13431140259948,0.896705724781958,0.979314149981764,NA,NA
"111",4230,"AGE","EDWARDS (A G) INC",2005,6211,2425.4099,15.48,0,0,"",0,0,1,0,0,9,0,0,"Security brokers and dealers",0,0,0,0,0,0,0,0,1,0,0,0,59.3653846153846,78,54273,22.4785,NA,NA,23.0189,23.0189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",4230,"AGE","EDWARDS (A G) INC",2006,6211,2670.1899,15.338,0,0,"",0,0,1,0,0,9,2,0,"Security brokers and dealers",0,0,0,0,0,0,0,0,1,0,0,0,55.6037735849057,85,51825,14.5826,NA,NA,14.5826,14.5826,-0.366494489310958,-0.366494489310958,0.954894699021613,0.648735458326846,NA,NA,0.633505510689042,0.633505510689042,NA,NA,1.10092314705238,0.990826873385013,0.936636289736021,1.08974358974359
"113",4230,"AGE","EDWARDS (A G) INC",2007,6211,2054.3301,2.7,0,0,"",0,0,1,0,0,9,0,0,"Security brokers and dealers",0,0,0,0,0,0,0,0,1,0,0,0,48.5769230769231,57,1446783,17.678699,NA,NA,17.678699,17.678699,0.212314607820279,0.212314607820279,27.9167004341534,1.21231460782028,NA,NA,1.21231460782028,1.21231460782028,-0.579311869653072,-0.579311869653072,0.769357303014291,0.176033381144869,0.873626373626373,0.670588235294118
"114",4230,"AGE","EDWARDS (A G) INC",2008,6211,2054.3301,2.7,0,0,"",0,0,1,0,0,9,0,0,"Security brokers and dealers",0,0,0,0,0,0,0,0,1,0,0,0,54.8269230769231,84,4266690,0.2,0.265,0.06,0.2,0.2,-0.988686950323663,-0.988686950323663,2.94908773464991,0.0113130496763365,NA,NA,0.0113130496763365,0.0113130496763365,-4.65670714075675,-4.65670714075675,1,1,1.12866191607284,1.47368421052632
"115",4230,"AGE","EDWARDS (A G) INC",2009,6211,2054.3301,2.7,0,0,"",0,0,1,0,0,9,1,1,"Security brokers and dealers",0,0,0,0,0,0,0,0,1,0,0,0,60.3269230769231,100,79237251,0.1,0.99979,0.08,0.1,0.1,-0.5,-0.5,18.5711291422625,0.5,3.77279245283019,1.33333333333333,0.5,0.5,0.505721249619323,0.505721249619323,1,1,1.10031567870922,1.19047619047619
"116",145367,"AGP","AMERIGROUP CORP",2005,6324,2054.3301,2.7,0,0,"",0,0,1,0,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,8.05769230769231,13,159412100,38,46.919998,15.45,37.375,37.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",145367,"AGP","AMERIGROUP CORP",2006,6324,2421.6399,3.5,0,0,"",0,0,1,0,0,9,2,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,7.05660377358491,10,163783900,19.49,36.419998,19.76,19.76,19.76,-0.471304347826087,-0.471304347826087,1.02742451796319,0.512894736842105,0.776214824220581,1.2789644012945,0.528695652173913,0.528695652173913,NA,NA,1.1787978475319,1.2962962962963,0.875759895528437,0.769230769230769
"118",145367,"AGP","AMERIGROUP CORP",2007,6324,3277.47,4.1999998,0,0,"",0,0,1,0,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,5.30769230769231,7,256835549,36.279999,38.5,23.639999,36.639999,36.639999,0.854250961538461,0.854250961538461,1.56813672772476,1.86146736788096,1.05711153526148,1.19635622469636,1.85425096153846,1.85425096153846,-1.81252510289526,-1.81252510289526,1.35340931572857,1.19999994285714,0.752159605100782,0.7
"119",145367,"AGP","AMERIGROUP CORP",2008,6324,3611.97,4.0999999,0,0,"",0,0,1,0,0,9,0,0,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,3.36538461538462,5,214144656,36.650002,40.740002,17.82,37,37,0.00982535507165272,0.00982535507165272,0.833781214609042,1.01019853942113,1.05818187012987,0.75380713848592,1.00982535507165,1.00982535507165,0.0115017196515153,0.0115017196515153,1.10206043075909,0.976190498866214,0.634057971014493,0.714285714285714
"120",145367,"AGP","AMERIGROUP CORP",2009,6324,4160.2998,4,0,0,"",0,0,1,0,0,9,1,1,"Hospital and medical service plans",0,0,0,0,0,0,0,0,1,0,0,0,2.30769230769231,3,193768110,29.389999,31.700001,21.290001,28.879999,28.879999,-0.219459486486486,-0.219459486486486,0.904846815322816,0.801909888026746,0.778105042802894,1.19472508417508,0.780540513513514,0.780540513513514,-22.3360361926921,-22.3360361926921,1.15180906818163,0.975609779892921,0.685714285714285,0.6
"121",23667,"AHONY","KONINKLIJKE AHOLD NV",2005,5411,46459.762,168.56799,0,0,"",0,0,1,0,0,8,0,0,"Grocery stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",23667,"AHONY","KONINKLIJKE AHOLD NV",2006,5411,50581.68,163.866,0,0,"",0,0,1,0,0,8,0,0,"Grocery stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08872017037022,0.972106269998236,NA,NA
"123",23667,"AHONY","KONINKLIJKE AHOLD NV",2007,5411,34149.559,118.715,0,0,"",0,0,1,0,0,8,0,0,"Grocery stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67513690727552,0.724463891228199,NA,NA
"124",23667,"AHONY","KONINKLIJKE AHOLD NV",2008,5411,28635.311,118.242,0,0,"",0,0,1,0,0,8,1,1,"Grocery stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83852652387107,0.996015667775765,NA,NA
"125",23667,"AHONY","KONINKLIJKE AHOLD NV",2009,5411,32129.641,117.845,0,0,"",0,0,1,0,0,8,0,0,"Grocery stores",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12202870784257,0.996642478983779,NA,NA
"126",1487,"AIG","American International Group, Inc.",2005,6311,95525.594,97,1,0,"",0,0,1,0,0,9,0,0,"Life insurance",0,0,0,0,0,0,0,0,1,0,0,0,5.46153846153846,7,118854100,1322,1462.400024,1007,1320.599976,985.252136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1487,"AIG","American International Group, Inc.",2006,6311,96938.523,106,0,1,"StolenLaptop",0,0,1,1,0,9,3,0,"Life insurance",0,0,0,0,0,0,0,0,1,0,0,0,5.43396226415094,8,86392600,1378.800049,1456.199951,1155.199951,1392.400024,1039.280151,0.0548367397804861,0.0543692634445421,0.726879426119924,1.04296524130106,0.995760344024721,1.14716976266137,1.05436926344454,1.05483673978049,NA,NA,1.01479110404694,1.09278350515464,0.99495083709806,1.14285714285714
"128",1487,"AIG","American International Group, Inc.",2007,6311,91582.477,116,0,0,"",0,0,1,1,0,9,0,0,"Life insurance",0,0,0,0,0,0,0,0,1,0,0,0,5.90384615384615,8,165395800,1437.199951,1453,1026.599976,1443,1077.569946,0.0368426116511102,0.036340114283135,1.91446721131208,1.04235559901695,0.997802533231921,0.88867730223787,1.03634011428313,1.03684261165111,0.671859993839765,0.668394456367848,0.94474801312993,1.09433962264151,1.08647168803419,1
"129",1487,"AIG","American International Group, Inc.",2008,6311,6448.1001,116,1,0,"",0,0,1,1,0,9,0,0,"Life insurance",0,0,0,0,0,0,0,0,1,0,0,0,10.5961538461538,100,799395300,1171.800049,1186.400024,27,1126,841.325989,-0.219237700417454,-0.21968121968122,4.83322611577803,0.815335436231169,0.816517566414315,0.0263004097323299,0.78031878031878,0.780762299582546,-5.95065579209143,-6.0451438861647,0.0704075748027649,1,1.79478827361563,12.5
"130",1487,"AIG","American International Group, Inc.",2009,6331,78080.047,96,0,1,"Stolen computer",0,0,1,2,0,9,2,1,"Fire, marine, and casualty insurance",0,0,0,0,0,0,0,0,1,0,0,0,8.57692307692308,41,4663069400,31.4,50.23,7,33.799999,25.279911,-0.969952299904526,-0.969982238898757,5.83324595478607,0.0267963805145736,0.0423381650235031,0.259259259259259,0.0300177611012433,0.0300477000954739,4.42420394876257,4.41540810956121,12.1090004480545,0.827586206896552,0.809437386569877,0.41
"131",13657,"AIQ","Alliance HealthCare Services, Inc.",2005,8071,379.82999,2.092,0,0,"",0,0,1,0,0,10,0,0,"Medical laboratories",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
